id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
84ef2b84-8057-4672-bb33-33466b5d2cc4,"Jalan rusak di desa kami, anak sekolah susah lewat, udah 2 thn gak dibenerin. Butuh perbaikan infrastruktu",Infrastruktur,informal,Jawa Barat,4,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Jalan,synthetic_strategic_v2.2
67dfb2f7-93d7-43c9-8a16-13fb910dae74,"Puskesmas di desa kami kekurangan fasilitas, pasien harus ke kota, butuh perbaikan infrastruktur kesehatan",Infrastruktur,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Kesehatan,synthetic_strategic_v2.2
941e454e-a200-474f-9655-6758e2f4c1c2,"Sampah di lingkungan kami gak dibersihin, Bau dan kotor, butuh perbaikan infrastruktur kebersihan",Infrastruktur,informal,Papua,3,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Kebersihan,synthetic_strategic_v2.2
dbc6f540-2ec4-4fa2-be98-8df8a3ace903,"Jembatan di desa kami rusak, warga takut lewat, butuh perbaikan infrastruktur jembatan",Infrastruktur,informal,Jambi,5,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jembatan,synthetic_strategic_v2.2
df0bc025-e3bb-42e2-a174-7c5d5c70af58,"Listrik di desa kami sering padam, mengganggu kegiatan warga, butuh perbaikan infrastruktur listrik",Infrastruktur,informal,Jawa Timur,4,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Listrik,synthetic_strategic_v2.2
d7e43959-854e-40e4-8428-c451cf1982d2,"Air bersih di desa kami langka, warga harus jauh untuk mengambil air, butuh perbaikan infrastruktur air bersih",Infrastruktur,informal,Sumatera Utara,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Air Bersih,synthetic_strategic_v2.2
9ccb7a77-965f-45d3-bff0-2913356537ee,"Transportasi umum di desa kami tidak ada, warga kesulitan untuk berpergian, butuh perbaikan infrastruktur transportasi",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Kab/Kota,National,Infrastruktur Transportasi,synthetic_strategic_v2.2
156b56bf-02a6-45c0-9867-cee382a65f70,"Telepon dan internet di desa kami sulit diakses, mengganggu komunikasi warga, butuh perbaikan infrastruktur telekomunikasi",Infrastruktur,informal,Jambi,3,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Telekomunikasi,synthetic_strategic_v2.2
6fd1f0f4-2cbf-4175-a573-c72c1daf6444,"Jalan rusak di depan rumah saya, udah 5 thn gak dibenerin, anak saya jatuh pas lewat jln, tolong bantu",Infrastruktur,informal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Jalan,synthetic_strategic_v2.2
8b557bd4-e6b4-493a-88a6-5eeb24b19878,"Koneksi internet di desa kami lemot banget, susah buat kerja & sekolah online, tolong perbaiki infrastruktur internet",Infrastruktur,informal,Sumatera Utara,3,Misi 3,DPRD Provinsi,Individual,Infrastruktur Teknologi Informasi,synthetic_strategic_v2.2
6ba10c97-20f4-48ab-a7cc-d42da9cc0b46,"Saya butuh akses jalan yang layak untuk mengangkut hasil pertanian, tolong perbaiki jalan desa kami",Infrastruktur,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Pertanian,synthetic_strategic_v2.2
711c3230-fb55-47d4-b1dd-816839e9c38f,"Puskesmas di desa kami butuh perbaikan infrastruktur, pasien banyak yang gak bisa ditangani dengan baik",Infrastruktur,informal,Kalimantan Timur,5,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Kesehatan,synthetic_strategic_v2.2
fd178f64-84a8-4e57-9e5a-4db6ea8422e1,"Sampah di lingkungan kami menumpuk, tolong bangun tempat pembuangan akhir yang memadai",Infrastruktur,informal,Jambi,4,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Lingkungan,synthetic_strategic_v2.2
42d21da8-c805-4776-b291-c6917582cdc5,"Gangguan listrik terus terjadi di daerah kami, tolong perbaiki infrastruktur listrik agar lebih stabil",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Provinsi,Individual,Infrastruktur Energi,synthetic_strategic_v2.2
d4d497e3-7f35-429e-a627-7ec8f426ce34,"Jembatan di desa kami rusak, tolong perbaiki agar warga bisa lewat dengan aman",Infrastruktur,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Transportasi,synthetic_strategic_v2.2
b114b9c4-13fc-4a75-9924-ce5538ec6fc7,"Kebutuhan air bersih di desa kami belum terpenuhi, tolong bangun infrastruktur penyediaan air yang memadai",Infrastruktur,informal,Sumatera Utara,5,Misi 3,DPRD Provinsi,Individual,Infrastruktur Air Bersih,synthetic_strategic_v2.2
365b4382-5c8d-4593-b3e1-00277cc94ce8,"Jln utama di desa kami rusak berat, udah 5 thn gak dibenerin, anak2 susah sekolah, tolong perbaiki pak!",Infrastruktur,informal,Papua,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
160b6090-2003-4585-86f5-1c367e1f823a,"Krg lampu jalan di kota, mlm2 gelap, tkut kejahatan, tolong tambahin lampu jalan yang kurang!",Infrastruktur,informal,Jawa Barat,3,Misi 6,DPRD Kab/Kota,Community,Penerangan Jalan,synthetic_strategic_v2.2
99efc726-123c-4ad6-aac2-5f6bbba507e2,"Jembatan di desa kami rusak, udah 2 thn gak bisa dilalui, warga harus memutar jauh, tolong perbaiki!",Infrastruktur,informal,Sumatera Utara,5,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jembatan,synthetic_strategic_v2.2
d21a1c42-c203-402c-9f9b-82d976ce0991,"Krg tempat pembuangan sampah, lingkungan jadi kotor, tolong buat tempat pembuangan sampah yang layak!",Infrastruktur,informal,Jawa Timur,2,Misi 6,DPRD Kab/Kota,Individual,Pengelolaan Sampah,synthetic_strategic_v2.2
37e3ab58-765b-4552-baae-af2cd914945e,"Stasiun kereta api di kota kami kotor, gak nyaman, tolong perbaiki dan tambahin fasilitas!",Infrastruktur,informal,NTT,3,Misi 3,DPR RI,Community,Infrastruktur Transportasi,synthetic_strategic_v2.2
cf7c40c2-904c-49bc-a00d-21507b71d972,"Jln di kompleks perumahan kami rusak, udah 3 thn gak dibenerin, warga kesal, tolong perbaiki!",Infrastruktur,informal,Sumatera Utara,4,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Perumahan,synthetic_strategic_v2.2
b4226648-b1f0-457b-bb84-c139da2950e3,"Gak ada jaringan internet di desa kami, anak2 kesulitan belajar, tolong pasang jaringan internet!",Infrastruktur,informal,Jawa Timur,5,Misi 3,DPR RI,National,Infrastruktur Teknologi,synthetic_strategic_v2.2
56825772-0656-4fcd-b1e1-983af098ae91,"Krg fasilitas umum di taman kota, warga gak punya tempat bermain, tolong tambahin fasilitas!",Infrastruktur,informal,Sumatera Utara,2,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Umum,synthetic_strategic_v2.2
4b670abb-0acc-45c0-9ad4-8c28c1dafcaf,"jalan rusak di desa saya, 5 thn gak dibenerin, anak2 susah sekolah, tolong bantu pak, di Jln. Raya Desa Baru",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Jalan,synthetic_strategic_v2.2
7907e28f-701a-4303-8be2-41f9fc6db431,"gak ada jembatan, warga harus nyebrang sungai, bahaya bgt, udah 2 thn gak ada perbaikan, tolong bantu, di Desa Seberang",Infrastruktur,informal,Kalimantan Timur,5,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Jembatan,synthetic_strategic_v2.2
